kommune_bydel_no,kommune_bydel_name,bydel_no,bydel_name,kommune_no,kommune_name,fylke_no,fylke_name
030101,Gamle Oslo,030101,Gamle Oslo,0301,Oslo,03,Oslo
030102,Grünerløkka,030102,Grünerløkka,0301,Oslo,03,Oslo
030103,Sagene,030103,Sagene,0301,Oslo,03,Oslo
030104,St. Hanshaugen,030104,St. Hanshaugen,0301,Oslo,03,Oslo
030105,Frogner,030105,Frogner,0301,Oslo,03,Oslo
030106,Ullern,030106,Ullern,0301,Oslo,03,Oslo
030107,Vestre Aker,030107,Vestre Aker,0301,Oslo,03,Oslo
030108,Nordre Aker,030108,Nordre Aker,0301,Oslo,03,Oslo
030109,Bjerke,030109,Bjerke,0301,Oslo,03,Oslo
030110,Grorud,030110,Grorud,0301,Oslo,03,Oslo
030111,Stovner,030111,Stovner,0301,Oslo,03,Oslo
030112,Alna,030112,Alna,0301,Oslo,03,Oslo
030113,Østensjø,030113,Østensjø,0301,Oslo,03,Oslo
030114,Nordstrand,030114,Nordstrand,0301,Oslo,03,Oslo
030115,Søndre Nordstrand,030115,Søndre Nordstrand,0301,Oslo,03,Oslo
030116,Sentrum,030116,Sentrum,0301,Oslo,03,Oslo
030117,Marka,030117,Marka,0301,Oslo,03,Oslo
1101,Eigersund,,,1101,Eigersund,11,Rogaland
110301,Hundvåg,110301,Hundvåg,1103,Stavanger,11,Rogaland
110302,Tasta,110302,Tasta,1103,Stavanger,11,Rogaland
110303,Eiganes og Våland,110303,Eiganes og Våland,1103,Stavanger,11,Rogaland
110304,Madla,110304,Madla,1103,Stavanger,11,Rogaland
110305,Storhaug,110305,Storhaug,1103,Stavanger,11,Rogaland
110306,Hillevåg,110306,Hillevåg,1103,Stavanger,11,Rogaland
110307,Hinna,110307,Hinna,1103,Stavanger,11,Rogaland
110308,Finnøy,110308,Finnøy,1103,Stavanger,11,Rogaland
110309,Rennesøy,110309,Rennesøy,1103,Stavanger,11,Rogaland
1106,Haugesund,,,1106,Haugesund,11,Rogaland
1108,Sandnes,,,1108,Sandnes,11,Rogaland
1111,Sokndal,,,1111,Sokndal,11,Rogaland
1112,Lund,,,1112,Lund,11,Rogaland
1114,Bjerkreim,,,1114,Bjerkreim,11,Rogaland
1119,Hå,,,1119,Hå,11,Rogaland
1120,Klepp,,,1120,Klepp,11,Rogaland
1121,Time,,,1121,Time,11,Rogaland
1122,Gjesdal,,,1122,Gjesdal,11,Rogaland
1124,Sola,,,1124,Sola,11,Rogaland
1127,Randaberg,,,1127,Randaberg,11,Rogaland
1130,Strand,,,1130,Strand,11,Rogaland
1133,Hjelmeland,,,1133,Hjelmeland,11,Rogaland
1134,Suldal,,,1134,Suldal,11,Rogaland
1135,Sauda,,,1135,Sauda,11,Rogaland
1144,Kvitsøy,,,1144,Kvitsøy,11,Rogaland
1145,Bokn,,,1145,Bokn,11,Rogaland
1146,Tysvær,,,1146,Tysvær,11,Rogaland
1149,Karmøy,,,1149,Karmøy,11,Rogaland
1151,Utsira,,,1151,Utsira,11,Rogaland
1160,Vindafjord,,,1160,Vindafjord,11,Rogaland
1505,Kristiansund,,,1505,Kristiansund,15,Møre og Romsdal
1506,Molde,,,1506,Molde,15,Møre og Romsdal
1507,Ålesund,,,1507,Ålesund,15,Møre og Romsdal
1511,Vanylven,,,1511,Vanylven,15,Møre og Romsdal
1514,Sande,,,1514,Sande,15,Møre og Romsdal
1515,Herøy (Møre og Romsdal),,,1515,Herøy (Møre og Romsdal),15,Møre og Romsdal
1516,Ulstein,,,1516,Ulstein,15,Møre og Romsdal
1517,Hareid,,,1517,Hareid,15,Møre og Romsdal
1520,Ørsta,,,1520,Ørsta,15,Møre og Romsdal
1525,Stranda,,,1525,Stranda,15,Møre og Romsdal
1528,Sykkylven,,,1528,Sykkylven,15,Møre og Romsdal
1531,Sula,,,1531,Sula,15,Møre og Romsdal
1532,Giske,,,1532,Giske,15,Møre og Romsdal
1535,Vestnes,,,1535,Vestnes,15,Møre og Romsdal
1539,Rauma,,,1539,Rauma,15,Møre og Romsdal
1547,Aukra,,,1547,Aukra,15,Møre og Romsdal
1554,Averøy,,,1554,Averøy,15,Møre og Romsdal
1557,Gjemnes,,,1557,Gjemnes,15,Møre og Romsdal
1560,Tingvoll,,,1560,Tingvoll,15,Møre og Romsdal
1563,Sunndal,,,1563,Sunndal,15,Møre og Romsdal
1566,Surnadal,,,1566,Surnadal,15,Møre og Romsdal
1573,Smøla,,,1573,Smøla,15,Møre og Romsdal
1576,Aure,,,1576,Aure,15,Møre og Romsdal
1577,Volda,,,1577,Volda,15,Møre og Romsdal
1578,Fjord,,,1578,Fjord,15,Møre og Romsdal
1579,Hustadvika,,,1579,Hustadvika,15,Møre og Romsdal
1804,Bodø,,,1804,Bodø,18,Nordland
1806,Narvik,,,1806,Narvik,18,Nordland
1811,Bindal,,,1811,Bindal,18,Nordland
1812,Sømna,,,1812,Sømna,18,Nordland
1813,Brønnøy,,,1813,Brønnøy,18,Nordland
1815,Vega,,,1815,Vega,18,Nordland
1816,Vevelstad,,,1816,Vevelstad,18,Nordland
1818,Herøy (Nordland),,,1818,Herøy (Nordland),18,Nordland
1820,Alstahaug,,,1820,Alstahaug,18,Nordland
1822,Leirfjord,,,1822,Leirfjord,18,Nordland
1824,Vefsn,,,1824,Vefsn,18,Nordland
1825,Grane,,,1825,Grane,18,Nordland
1826,Hattfjelldal,,,1826,Hattfjelldal,18,Nordland
1827,Dønna,,,1827,Dønna,18,Nordland
1828,Nesna,,,1828,Nesna,18,Nordland
1832,Hemnes,,,1832,Hemnes,18,Nordland
1833,Rana,,,1833,Rana,18,Nordland
1834,Lurøy,,,1834,Lurøy,18,Nordland
1835,Træna,,,1835,Træna,18,Nordland
1836,Rødøy,,,1836,Rødøy,18,Nordland
1837,Meløy,,,1837,Meløy,18,Nordland
1838,Gildeskål,,,1838,Gildeskål,18,Nordland
1839,Beiarn,,,1839,Beiarn,18,Nordland
1840,Saltdal,,,1840,Saltdal,18,Nordland
1841,Fauske,,,1841,Fauske,18,Nordland
1845,Sørfold,,,1845,Sørfold,18,Nordland
1848,Steigen,,,1848,Steigen,18,Nordland
1851,Lødingen,,,1851,Lødingen,18,Nordland
1853,Evenes,,,1853,Evenes,18,Nordland
1856,Røst,,,1856,Røst,18,Nordland
1857,Værøy,,,1857,Værøy,18,Nordland
1859,Flakstad,,,1859,Flakstad,18,Nordland
1860,Vestvågøy,,,1860,Vestvågøy,18,Nordland
1865,Vågan,,,1865,Vågan,18,Nordland
1866,Hadsel,,,1866,Hadsel,18,Nordland
1867,Bø,,,1867,Bø,18,Nordland
1868,Øksnes,,,1868,Øksnes,18,Nordland
1870,Sortland,,,1870,Sortland,18,Nordland
1871,Andøy,,,1871,Andøy,18,Nordland
1874,Moskenes,,,1874,Moskenes,18,Nordland
1875,Hamarøy,,,1875,Hamarøy,18,Nordland
3001,Halden,,,3001,Halden,30,Viken
3002,Moss,,,3002,Moss,30,Viken
3003,Sarpsborg,,,3003,Sarpsborg,30,Viken
3004,Fredrikstad,,,3004,Fredrikstad,30,Viken
3005,Drammen,,,3005,Drammen,30,Viken
3006,Kongsberg,,,3006,Kongsberg,30,Viken
3007,Ringerike,,,3007,Ringerike,30,Viken
3011,Hvaler,,,3011,Hvaler,30,Viken
3012,Aremark,,,3012,Aremark,30,Viken
3013,Marker,,,3013,Marker,30,Viken
3014,Indre Østfold,,,3014,Indre Østfold,30,Viken
3015,Skiptvet,,,3015,Skiptvet,30,Viken
3016,Rakkestad,,,3016,Rakkestad,30,Viken
3017,Råde,,,3017,Råde,30,Viken
3018,Våler (Viken),,,3018,Våler (Viken),30,Viken
3019,Vestby,,,3019,Vestby,30,Viken
3020,Nordre Follo,,,3020,Nordre Follo,30,Viken
3021,Ås,,,3021,Ås,30,Viken
3022,Frogn,,,3022,Frogn,30,Viken
3023,Nesodden,,,3023,Nesodden,30,Viken
3024,Bærum,,,3024,Bærum,30,Viken
3025,Asker,,,3025,Asker,30,Viken
3026,Aurskog-Høland,,,3026,Aurskog-Høland,30,Viken
3027,Rælingen,,,3027,Rælingen,30,Viken
3028,Enebakk,,,3028,Enebakk,30,Viken
3029,Lørenskog,,,3029,Lørenskog,30,Viken
3030,Lillestrøm,,,3030,Lillestrøm,30,Viken
3031,Nittedal,,,3031,Nittedal,30,Viken
3032,Gjerdrum,,,3032,Gjerdrum,30,Viken
3033,Ullensaker,,,3033,Ullensaker,30,Viken
3034,Nes,,,3034,Nes,30,Viken
3035,Eidsvoll,,,3035,Eidsvoll,30,Viken
3036,Nannestad,,,3036,Nannestad,30,Viken
3037,Hurdal,,,3037,Hurdal,30,Viken
3038,Hole,,,3038,Hole,30,Viken
3039,Flå,,,3039,Flå,30,Viken
3040,Nesbyen,,,3040,Nesbyen,30,Viken
3041,Gol,,,3041,Gol,30,Viken
3042,Hemsedal,,,3042,Hemsedal,30,Viken
3043,Ål,,,3043,Ål,30,Viken
3044,Hol,,,3044,Hol,30,Viken
3045,Sigdal,,,3045,Sigdal,30,Viken
