date,health_org_name,admissions
2020-03-08,Akershus universitetssykehus HF,0
2020-03-08,Diakonhjemmet Sykehus,0
2020-03-08,Finnmarkssykehuset HF,0
2020-03-08,Haraldsplass Diakonale Sykehus,0
2020-03-08,Helgelandssykehuset HF,0
2020-03-08,Helse Bergen HF,0
2020-03-08,Helse Fonna HF,0
2020-03-08,Helse Førde HF,0
2020-03-08,Helse Møre og Romsdal,0
2020-03-08,Helse Nord-Trøndelag,0
2020-03-08,Helse Stavanger HF,0
2020-03-08,Lovisenberg Diakonale Sykehus,0
2020-03-08,Nordlandssykehuset HF,0
2020-03-08,Oslo universitetssykehus HF,0
2020-03-08,Sørlandet sykehus HF,0
2020-03-08,St. Olavs hospital,0
2020-03-08,Sunnaas Sykehus HF,0
2020-03-08,Sykehuset Innlandet HF,0
2020-03-08,Sykehuset i Vestfold HF,0
2020-03-08,Sykehuset Østfold HF,0
2020-03-08,Sykehuset Telemark HF,0
2020-03-08,Universitetssykehuset Nord-Norge HF,0
2020-03-08,Vestre Viken HF,0
2020-03-09,Akershus universitetssykehus HF,0
2020-03-09,Diakonhjemmet Sykehus,0
2020-03-09,Finnmarkssykehuset HF,0
2020-03-09,Haraldsplass Diakonale Sykehus,0
2020-03-09,Helgelandssykehuset HF,0
2020-03-09,Helse Bergen HF,0
2020-03-09,Helse Fonna HF,0
2020-03-09,Helse Førde HF,0
2020-03-09,Helse Møre og Romsdal,0
2020-03-09,Helse Nord-Trøndelag,0
2020-03-09,Helse Stavanger HF,0
2020-03-09,Lovisenberg Diakonale Sykehus,0
2020-03-09,Nordlandssykehuset HF,0
2020-03-09,Oslo universitetssykehus HF,0
2020-03-09,Sørlandet sykehus HF,0
2020-03-09,St. Olavs hospital,0
2020-03-09,Sunnaas Sykehus HF,0
2020-03-09,Sykehuset Innlandet HF,0
2020-03-09,Sykehuset i Vestfold HF,1
2020-03-09,Sykehuset Østfold HF,0
2020-03-09,Sykehuset Telemark HF,0
2020-03-09,Universitetssykehuset Nord-Norge HF,0
2020-03-09,Vestre Viken HF,1
2020-03-10,Akershus universitetssykehus HF,2
2020-03-10,Diakonhjemmet Sykehus,0
2020-03-10,Finnmarkssykehuset HF,0
2020-03-10,Haraldsplass Diakonale Sykehus,0
2020-03-10,Helgelandssykehuset HF,0
2020-03-10,Helse Bergen HF,0
2020-03-10,Helse Fonna HF,0
2020-03-10,Helse Førde HF,0
2020-03-10,Helse Møre og Romsdal,0
2020-03-10,Helse Nord-Trøndelag,1
2020-03-10,Helse Stavanger HF,0
2020-03-10,Lovisenberg Diakonale Sykehus,0
2020-03-10,Nordlandssykehuset HF,0
2020-03-10,Oslo universitetssykehus HF,2
2020-03-10,Sørlandet sykehus HF,0
2020-03-10,St. Olavs hospital,0
2020-03-10,Sunnaas Sykehus HF,0
2020-03-10,Sykehuset Innlandet HF,0
2020-03-10,Sykehuset i Vestfold HF,1
2020-03-10,Sykehuset Østfold HF,0
2020-03-10,Sykehuset Telemark HF,0
2020-03-10,Universitetssykehuset Nord-Norge HF,0
2020-03-10,Vestre Viken HF,2
2020-03-11,Akershus universitetssykehus HF,2
2020-03-11,Diakonhjemmet Sykehus,0
2020-03-11,Finnmarkssykehuset HF,0
2020-03-11,Haraldsplass Diakonale Sykehus,0
2020-03-11,Helgelandssykehuset HF,0
2020-03-11,Helse Bergen HF,1
2020-03-11,Helse Fonna HF,0
2020-03-11,Helse Førde HF,0
2020-03-11,Helse Møre og Romsdal,0
2020-03-11,Helse Nord-Trøndelag,1
2020-03-11,Helse Stavanger HF,0
2020-03-11,Lovisenberg Diakonale Sykehus,0
2020-03-11,Nordlandssykehuset HF,0
2020-03-11,Oslo universitetssykehus HF,4
2020-03-11,Sørlandet sykehus HF,0
2020-03-11,St. Olavs hospital,0
2020-03-11,Sunnaas Sykehus HF,0
2020-03-11,Sykehuset Innlandet HF,0
2020-03-11,Sykehuset i Vestfold HF,1
2020-03-11,Sykehuset Østfold HF,2
2020-03-11,Sykehuset Telemark HF,0
2020-03-11,Universitetssykehuset Nord-Norge HF,0
2020-03-11,Vestre Viken HF,2
2020-03-12,Akershus universitetssykehus HF,3
2020-03-12,Diakonhjemmet Sykehus,1
2020-03-12,Finnmarkssykehuset HF,0
2020-03-12,Haraldsplass Diakonale Sykehus,0
2020-03-12,Helgelandssykehuset HF,0
2020-03-12,Helse Bergen HF,0
2020-03-12,Helse Fonna HF,0
2020-03-12,Helse Førde HF,0
2020-03-12,Helse Møre og Romsdal,0
2020-03-12,Helse Nord-Trøndelag,1
2020-03-12,Helse Stavanger HF,0
2020-03-12,Lovisenberg Diakonale Sykehus,1
2020-03-12,Nordlandssykehuset HF,0
2020-03-12,Oslo universitetssykehus HF,6
2020-03-12,Sørlandet sykehus HF,4
2020-03-12,St. Olavs hospital,1
2020-03-12,Sunnaas Sykehus HF,0
2020-03-12,Sykehuset Innlandet HF,0
2020-03-12,Sykehuset i Vestfold HF,0
2020-03-12,Sykehuset Østfold HF,0
2020-03-12,Sykehuset Telemark HF,3
2020-03-12,Universitetssykehuset Nord-Norge HF,0
2020-03-12,Vestre Viken HF,3
2020-03-13,Akershus universitetssykehus HF,3
2020-03-13,Diakonhjemmet Sykehus,1
2020-03-13,Finnmarkssykehuset HF,0
2020-03-13,Haraldsplass Diakonale Sykehus,0
2020-03-13,Helgelandssykehuset HF,0
2020-03-13,Helse Bergen HF,1
2020-03-13,Helse Fonna HF,0
2020-03-13,Helse Førde HF,0
2020-03-13,Helse Møre og Romsdal,1
2020-03-13,Helse Nord-Trøndelag,0
2020-03-13,Helse Stavanger HF,2
2020-03-13,Lovisenberg Diakonale Sykehus,1
2020-03-13,Nordlandssykehuset HF,0
2020-03-13,Oslo universitetssykehus HF,6
2020-03-13,Sørlandet sykehus HF,1
2020-03-13,St. Olavs hospital,1
2020-03-13,Sunnaas Sykehus HF,0
2020-03-13,Sykehuset Innlandet HF,0
2020-03-13,Sykehuset i Vestfold HF,2
2020-03-13,Sykehuset Østfold HF,3
2020-03-13,Sykehuset Telemark HF,0
2020-03-13,Universitetssykehuset Nord-Norge HF,0
2020-03-13,Vestre Viken HF,5
2020-03-14,Akershus universitetssykehus HF,5
2020-03-14,Diakonhjemmet Sykehus,1
2020-03-14,Finnmarkssykehuset HF,0
2020-03-14,Haraldsplass Diakonale Sykehus,0
2020-03-14,Helgelandssykehuset HF,0
2020-03-14,Helse Bergen HF,4
2020-03-14,Helse Fonna HF,0
2020-03-14,Helse Førde HF,0
2020-03-14,Helse Møre og Romsdal,1
2020-03-14,Helse Nord-Trøndelag,1
2020-03-14,Helse Stavanger HF,1
2020-03-14,Lovisenberg Diakonale Sykehus,1
2020-03-14,Nordlandssykehuset HF,0
2020-03-14,Oslo universitetssykehus HF,6
2020-03-14,Sørlandet sykehus HF,2
2020-03-14,St. Olavs hospital,1
2020-03-14,Sunnaas Sykehus HF,0
2020-03-14,Sykehuset Innlandet HF,0
2020-03-14,Sykehuset i Vestfold HF,2
2020-03-14,Sykehuset Østfold HF,3
2020-03-14,Sykehuset Telemark HF,0
2020-03-14,Universitetssykehuset Nord-Norge HF,0
2020-03-14,Vestre Viken HF,7
2020-03-15,Akershus universitetssykehus HF,7
2020-03-15,Diakonhjemmet Sykehus,1
2020-03-15,Finnmarkssykehuset HF,0
2020-03-15,Haraldsplass Diakonale Sykehus,0
2020-03-15,Helgelandssykehuset HF,0
2020-03-15,Helse Bergen HF,4
2020-03-15,Helse Fonna HF,1
2020-03-15,Helse Førde HF,0
2020-03-15,Helse Møre og Romsdal,1
2020-03-15,Helse Nord-Trøndelag,1
2020-03-15,Helse Stavanger HF,1
2020-03-15,Lovisenberg Diakonale Sykehus,0
2020-03-15,Nordlandssykehuset HF,0
2020-03-15,Oslo universitetssykehus HF,4
2020-03-15,Sørlandet sykehus HF,3
2020-03-15,St. Olavs hospital,1
2020-03-15,Sunnaas Sykehus HF,0
2020-03-15,Sykehuset Innlandet HF,2
2020-03-15,Sykehuset i Vestfold HF,3
2020-03-15,Sykehuset Østfold HF,4
2020-03-15,Sykehuset Telemark HF,0
2020-03-15,Universitetssykehuset Nord-Norge HF,0
2020-03-15,Vestre Viken HF,8
2020-03-16,Akershus universitetssykehus HF,8
2020-03-16,Diakonhjemmet Sykehus,1
2020-03-16,Finnmarkssykehuset HF,0
2020-03-16,Haraldsplass Diakonale Sykehus,0
2020-03-16,Helgelandssykehuset HF,0
2020-03-16,Helse Bergen HF,4
2020-03-16,Helse Fonna HF,1
2020-03-16,Helse Førde HF,0
2020-03-16,Helse Møre og Romsdal,1
2020-03-16,Helse Nord-Trøndelag,1
2020-03-16,Helse Stavanger HF,1
2020-03-16,Lovisenberg Diakonale Sykehus,1
2020-03-16,Nordlandssykehuset HF,0
2020-03-16,Oslo universitetssykehus HF,6
2020-03-16,Sørlandet sykehus HF,3
2020-03-16,St. Olavs hospital,1
2020-03-16,Sunnaas Sykehus HF,0
2020-03-16,Sykehuset Innlandet HF,2
2020-03-16,Sykehuset i Vestfold HF,3
2020-03-16,Sykehuset Østfold HF,4
2020-03-16,Sykehuset Telemark HF,0
2020-03-16,Universitetssykehuset Nord-Norge HF,0
2020-03-16,Vestre Viken HF,13
2020-03-17,Akershus universitetssykehus HF,10
2020-03-17,Diakonhjemmet Sykehus,2
2020-03-17,Finnmarkssykehuset HF,3
2020-03-17,Haraldsplass Diakonale Sykehus,0
2020-03-17,Helgelandssykehuset HF,0
2020-03-17,Helse Bergen HF,5
2020-03-17,Helse Fonna HF,1
2020-03-17,Helse Førde HF,0
2020-03-17,Helse Møre og Romsdal,1
2020-03-17,Helse Nord-Trøndelag,1
2020-03-17,Helse Stavanger HF,7
2020-03-17,Lovisenberg Diakonale Sykehus,2
2020-03-17,Nordlandssykehuset HF,1
2020-03-17,Oslo universitetssykehus HF,8
2020-03-17,Sørlandet sykehus HF,4
2020-03-17,St. Olavs hospital,1
2020-03-17,Sunnaas Sykehus HF,0
2020-03-17,Sykehuset Innlandet HF,3
2020-03-17,Sykehuset i Vestfold HF,1
2020-03-17,Sykehuset Østfold HF,6
2020-03-17,Sykehuset Telemark HF,0
2020-03-17,Universitetssykehuset Nord-Norge HF,0
2020-03-17,Vestre Viken HF,12
2020-03-18,Akershus universitetssykehus HF,9
2020-03-18,Diakonhjemmet Sykehus,2
2020-03-18,Finnmarkssykehuset HF,2
2020-03-18,Haraldsplass Diakonale Sykehus,2
2020-03-18,Helgelandssykehuset HF,0
2020-03-18,Helse Bergen HF,4
2020-03-18,Helse Fonna HF,1
2020-03-18,Helse Førde HF,0
2020-03-18,Helse Møre og Romsdal,2
2020-03-18,Helse Nord-Trøndelag,3
2020-03-18,Helse Stavanger HF,10
2020-03-18,Lovisenberg Diakonale Sykehus,2
2020-03-18,Nordlandssykehuset HF,1
2020-03-18,Oslo universitetssykehus HF,9
2020-03-18,Sørlandet sykehus HF,5
2020-03-18,St. Olavs hospital,1
2020-03-18,Sunnaas Sykehus HF,0
2020-03-18,Sykehuset Innlandet HF,2
2020-03-18,Sykehuset i Vestfold HF,3
2020-03-18,Sykehuset Østfold HF,8
2020-03-18,Sykehuset Telemark HF,1
2020-03-18,Universitetssykehuset Nord-Norge HF,0
2020-03-18,Vestre Viken HF,15
2020-03-19,Akershus universitetssykehus HF,10
2020-03-19,Diakonhjemmet Sykehus,1
2020-03-19,Finnmarkssykehuset HF,2
2020-03-19,Haraldsplass Diakonale Sykehus,3
2020-03-19,Helgelandssykehuset HF,0
2020-03-19,Helse Bergen HF,4
2020-03-19,Helse Fonna HF,2
2020-03-19,Helse Førde HF,0
2020-03-19,Helse Møre og Romsdal,2
2020-03-19,Helse Nord-Trøndelag,3
