date,health_reg_name,admissions
2020-03-08,Helse Midt-Norge,0
2020-03-08,Helse Nord,0
2020-03-08,Helse Sør-Øst,0
2020-03-08,Helse Vest,0
2020-03-09,Helse Midt-Norge,0
2020-03-09,Helse Nord,0
2020-03-09,Helse Sør-Øst,0
2020-03-09,Helse Vest,0
2020-03-10,Helse Midt-Norge,0
2020-03-10,Helse Nord,0
2020-03-10,Helse Sør-Øst,0
2020-03-10,Helse Vest,0
2020-03-11,Helse Midt-Norge,0
2020-03-11,Helse Nord,0
2020-03-11,Helse Sør-Øst,0
2020-03-11,Helse Vest,0
2020-03-12,Helse Midt-Norge,0
2020-03-12,Helse Nord,0
2020-03-12,Helse Sør-Øst,1
2020-03-12,Helse Vest,0
2020-03-13,Helse Midt-Norge,0
2020-03-13,Helse Nord,0
2020-03-13,Helse Sør-Øst,4
2020-03-13,Helse Vest,0
2020-03-14,Helse Midt-Norge,0
2020-03-14,Helse Nord,0
2020-03-14,Helse Sør-Øst,4
2020-03-14,Helse Vest,0
2020-03-15,Helse Midt-Norge,0
2020-03-15,Helse Nord,0
2020-03-15,Helse Sør-Øst,6
2020-03-15,Helse Vest,0
2020-03-16,Helse Midt-Norge,1
2020-03-16,Helse Nord,0
2020-03-16,Helse Sør-Øst,9
2020-03-16,Helse Vest,0
2020-03-17,Helse Midt-Norge,1
2020-03-17,Helse Nord,1
2020-03-17,Helse Sør-Øst,10
2020-03-17,Helse Vest,1
2020-03-18,Helse Midt-Norge,2
2020-03-18,Helse Nord,0
2020-03-18,Helse Sør-Øst,13
2020-03-18,Helse Vest,1
2020-03-19,Helse Midt-Norge,2
2020-03-19,Helse Nord,0
2020-03-19,Helse Sør-Øst,16
2020-03-19,Helse Vest,1
2020-03-20,Helse Midt-Norge,2
2020-03-20,Helse Nord,1
2020-03-20,Helse Sør-Øst,21
2020-03-20,Helse Vest,2
2020-03-21,Helse Midt-Norge,2
2020-03-21,Helse Nord,1
2020-03-21,Helse Sør-Øst,22
2020-03-21,Helse Vest,3
2020-03-22,Helse Midt-Norge,3
2020-03-22,Helse Nord,2
2020-03-22,Helse Sør-Øst,24
2020-03-22,Helse Vest,3
2020-03-23,Helse Midt-Norge,4
2020-03-23,Helse Nord,2
2020-03-23,Helse Sør-Øst,28
2020-03-23,Helse Vest,7
2020-03-24,Helse Midt-Norge,4
2020-03-24,Helse Nord,2
2020-03-24,Helse Sør-Øst,32
2020-03-24,Helse Vest,6
2020-03-25,Helse Midt-Norge,4
2020-03-25,Helse Nord,2
2020-03-25,Helse Sør-Øst,41
2020-03-25,Helse Vest,10
2020-03-26,Helse Midt-Norge,4
2020-03-26,Helse Nord,2
2020-03-26,Helse Sør-Øst,52
2020-03-26,Helse Vest,12
2020-03-27,Helse Midt-Norge,5
2020-03-27,Helse Nord,4
2020-03-27,Helse Sør-Øst,55
2020-03-27,Helse Vest,13
2020-03-28,Helse Midt-Norge,5
2020-03-28,Helse Nord,5
2020-03-28,Helse Sør-Øst,60
2020-03-28,Helse Vest,14
2020-03-29,Helse Midt-Norge,5
2020-03-29,Helse Nord,6
2020-03-29,Helse Sør-Øst,66
2020-03-29,Helse Vest,14
2020-03-30,Helse Midt-Norge,6
2020-03-30,Helse Nord,6
2020-03-30,Helse Sør-Øst,70
2020-03-30,Helse Vest,15
2020-03-31,Helse Midt-Norge,5
2020-03-31,Helse Nord,6
2020-03-31,Helse Sør-Øst,71
2020-03-31,Helse Vest,15
