date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-13,1306,1,1307,354868,8604,363472
2020-07-12,802,5,807,353562,8603,362165
2020-07-11,1017,4,1021,352760,8598,361358
2020-07-10,3730,12,3742,351743,8594,360337
2020-07-09,4038,8,4046,348013,8582,356595
2020-07-08,4450,11,4461,343975,8574,352549
2020-07-07,4540,10,4550,339525,8563,348088
2020-07-06,5338,14,5352,334985,8553,343538
2020-07-05,960,1,961,329647,8539,338186
2020-07-04,1154,2,1156,328687,8538,337225
2020-07-03,3815,10,3825,327533,8536,336069
2020-07-02,4037,9,4046,323718,8526,332244
2020-07-01,4376,9,4385,319681,8517,328198
2020-06-30,4333,11,4344,315305,8508,323813
2020-06-29,5045,27,5072,310972,8497,319469
2020-06-28,797,1,798,305927,8470,314397
2020-06-27,886,9,895,305130,8469,313599
2020-06-26,3393,22,3415,304244,8460,312704
2020-06-25,3597,17,3614,300851,8438,309289
2020-06-24,4036,21,4057,297254,8421,305675
2020-06-23,4067,15,4082,293218,8400,301618
2020-06-22,4406,26,4432,289151,8385,297536
2020-06-21,845,4,849,284745,8359,293104
2020-06-20,871,8,879,283900,8355,292255
2020-06-19,3306,18,3324,283029,8347,291376
2020-06-18,4004,13,4017,279723,8329,288052
2020-06-17,4465,16,4481,275719,8316,284035
2020-06-16,4873,37,4910,271254,8300,279554
2020-06-15,5190,18,5208,266381,8263,274644
2020-06-14,965,7,972,261191,8245,269436
2020-06-13,1051,7,1058,260226,8238,268464
2020-06-12,4116,14,4130,259175,8231,267406
2020-06-11,4356,11,4367,255059,8217,263276
2020-06-10,4045,15,4060,250703,8206,258909
2020-06-09,4794,12,4806,246658,8191,254849
2020-06-08,5207,19,5226,241864,8179,250043
2020-06-07,755,9,764,236657,8160,244817
2020-06-06,789,9,798,235902,8151,244053
2020-06-05,2490,30,2520,235113,8142,243255
2020-06-04,2527,17,2544,232623,8112,240735
2020-06-03,2474,13,2487,230096,8095,238191
2020-06-02,2757,32,2789,227622,8082,235704
2020-06-01,596,7,603,224865,8050,232915
2020-05-31,503,6,509,224269,8043,232312
2020-05-30,669,0,669,223766,8037,231803
2020-05-29,2224,16,2240,223097,8037,231134
2020-05-28,2441,17,2458,220873,8021,228894
2020-05-27,2795,18,2813,218432,8004,226436
2020-05-26,2982,12,2994,215637,7986,223623
2020-05-25,3539,18,3557,212655,7974,220629
2020-05-24,731,6,737,209116,7956,217072
2020-05-23,863,6,869,208385,7950,216335
2020-05-22,2913,26,2939,207522,7944,215466
2020-05-21,963,14,977,204609,7918,212527
2020-05-20,3509,19,3528,203646,7904,211550
2020-05-19,3803,20,3823,200137,7885,208022
2020-05-18,3914,19,3933,196334,7865,204199
2020-05-17,555,4,559,192420,7846,200266
2020-05-16,1119,13,1132,191865,7842,199707
2020-05-15,3702,22,3724,190746,7829,198575
2020-05-14,3723,23,3746,187044,7807,194851
2020-05-13,3645,19,3664,183321,7784,191105
2020-05-12,3807,19,3826,179676,7765,187441
2020-05-11,3921,24,3945,175869,7746,183615
2020-05-10,837,12,849,171948,7722,179670
2020-05-09,1151,11,1162,171111,7710,178821
2020-05-08,3358,43,3401,169960,7699,177659
2020-05-07,3355,31,3386,166602,7656,174258
2020-05-06,3781,41,3822,163247,7625,170872
2020-05-05,3847,47,3894,159466,7584,167050
2020-05-04,4192,45,4237,155619,7537,163156
2020-05-03,1062,43,1105,151427,7492,158919
2020-05-02,1348,23,1371,150365,7449,157814
2020-05-01,1274,43,1317,149017,7426,156443
2020-04-30,3943,39,3982,147743,7383,155126
2020-04-29,3432,42,3474,143800,7344,151144
2020-04-28,3598,51,3649,140368,7302,147670
2020-04-27,3569,71,3640,136770,7251,144021
2020-04-26,814,37,851,133201,7180,140381
2020-04-25,960,25,985,132387,7143,139530
2020-04-24,2857,55,2912,131427,7118,138545
2020-04-23,2565,71,2636,128570,7063,135633
2020-04-22,2902,76,2978,126005,6992,132997
2020-04-21,3176,81,3257,123103,6916,130019
2020-04-20,3290,88,3378,119927,6835,126762
2020-04-19,987,35,1022,116637,6747,123384
2020-04-18,987,50,1037,115650,6712,122362
2020-04-17,2687,113,2800,114663,6662,121325
2020-04-16,2685,83,2768,111976,6549,118525
2020-04-15,2933,110,3043,109291,6466,115757
2020-04-14,2847,126,2973,106358,6356,112714
2020-04-13,1084,78,1162,103511,6230,109741
2020-04-12,1055,75,1130,102427,6152,108579
2020-04-11,1191,110,1301,101372,6077,107449
2020-04-10,1167,70,1237,100181,5967,106148
2020-04-09,1107,105,1212,99014,5897,104911
2020-04-08,1979,108,2087,97907,5792,103699
2020-04-07,2596,151,2747,95928,5684,101612
2020-04-06,3102,164,3266,93332,5533,98865
2020-04-05,977,73,1050,90230,5369,95599
2020-04-04,1223,91,1314,89253,5296,94549
2020-04-03,3151,177,3328,88030,5205,93235
2020-04-02,3108,199,3307,84879,5028,89907
2020-04-01,3510,207,3717,81771,4829,86600
2020-03-31,3200,246,3446,78261,4622,82883
2020-03-30,2931,241,3172,75061,4376,79437
2020-03-29,1117,126,1243,72130,4135,76265
2020-03-28,1623,178,1801,71013,4009,75022
2020-03-27,3031,260,3291,69390,3831,73221
2020-03-26,2915,270,3185,66359,3571,69930
2020-03-25,3093,251,3344,63444,3301,66745
2020-03-24,3244,284,3528,60351,3050,63401
2020-03-23,3312,252,3564,57107,2766,59873
2020-03-22,1156,132,1288,53795,2514,56309
2020-03-21,2324,183,2507,52639,2382,55021
2020-03-20,4856,263,5119,50315,2199,52514
2020-03-19,5779,204,5983,45459,1936,47395
2020-03-18,6641,186,6827,39680,1732,41412
2020-03-17,6433,153,6586,33039,1546,34585
2020-03-16,6131,132,6263,26606,1393,27999
2020-03-15,2794,76,2870,20475,1261,21736
2020-03-14,2672,89,2761,17681,1185,18866
2020-03-13,3902,152,4054,15009,1096,16105
2020-03-12,2840,177,3017,11107,944,12051
2020-03-11,1937,148,2085,8267,767,9034
2020-03-10,1493,193,1686,6330,619,6949
2020-03-09,1231,253,1484,4837,426,5263
2020-03-08,358,50,408,3606,173,3779
2020-03-07,296,19,315,3248,123,3371
2020-03-06,340,25,365,2952,104,3056
2020-03-05,356,18,374,2612,79,2691
2020-03-04,326,15,341,2256,61,2317
2020-03-03,360,20,380,1930,46,1976
2020-03-02,383,8,391,1570,26,1596
2020-03-01,230,5,235,1187,18,1205
2020-02-29,203,6,209,957,13,970
2020-02-28,287,3,290,754,7,761
2020-02-27,247,2,249,467,4,471
2020-02-26,146,2,148,220,2,222
2020-02-25,62,0,62,74,0,74
2020-02-24,12,0,12,12,0,12
