organisation_number,company_name,n_employees
811545112,GAUSDAL LANDHANDLERI AS AVD JESSHEIM,6
811553212,HULDRA FILM AS,1
811557242,LENTUS BYGG AS,3
811562432,STRATEMA AS AVD OSLO,6
811562912,ATEA AS AVD TROMSØ,3
811575062,NYBRÅTEN MASKIN AS,3
811579572,SMART GLASS AS,1
811589632,AIERKEN UG,1
811601772,LESS TRASH AS,1
811602272,TOFTE ELEKTRISKE AS,2
811602582,KOKSTAD AUTOSENTER AS,8
811607592,PRESSWORKS AS,1
811609102,OSLO MONTASJE AS,1
811613592,ALL DIGITAL AS,2
811614742,DELICATESSEN AKER BRYGGE AS,21
811615692,CHI SALONGEN AS,1
811616052,FREDRIKSTAD STADION EVENT AS,2
811621102,EN KLIPP AS,1
811624802,VICAN GROUP AS,4
811637122,LAGRE MINILAGER AS,1
811644552,EIRIK OG PEDRO AS,4
811645362,VIENDO AS,1
811646202,M2 TOMTEUTVIKLING AS,1
811646792,SUNNMILJØ AS,1
811649082,HOT BIKRAMYOGA AS,2
811653772,NITTEDAL RENHOLD OG FLYTTEBYRÅ AS,1
811657212,MIRA MARE AS,2
811659932,RESE - COM AS,3
811662402,SIKKERT BYGG AS,1
811667382,SHANGRILA RESTAURANT AS,2
811672122,ITALMARIN AS,1
811676772,NORSK GJENVINNING M3 AS,2
811684872,MANOV GLOBAL AS,2
811693162,B. YOUNG VESTBY,3
811699772,UNO CAFÉ & BAR AS,25
811700282,OSLO ESS AS,3
811709522,TRANSPORTPORTALEN AS,2
811710032,KLINIKK 54 FYSIOTERAPI OG AKUPUNKTUR AS,1
811712612,WENDU KARICHA,1
811716502,SUPERBLAISE AS,13
811717622,MOA STORSENTER BILPLEIE,6
811719692,LEKEDILLA AS,1
811720712,DIGIPOINT SOLUTION AS,1
811721832,PAGEBOY AS,1
811745472,DIVINE DESIGN OSLO AS,5
811748722,PORTNOR BYGG AS,3
811750212,CHANGE OF SCANDINAVIA SKØYEN,3
811750662,CHANGE OF SCANDINAVIA BUSKERUD,5
811751472,ABCHUS PROSJEKT MANAGEMENT AS,2
811766062,CECILIE'S HÅRSTUDIO AS,1
811766992,BÆRUM GOLFSENTER AS,2
811776122,ELSUPPORT AS,1
811778052,RENT A CAR VESTFOLD AS,9
811787132,TECHWEB AS,1
811791342,BILAL AL BANNA TAXI,1
811792462,IBB INTERNATIONAL AS,1
811796212,AMEDI BILPLEIE DLMAN G AHMED,1
811796492,BØSTAD FYSIOTERAPI,1
811796662,TOGET AS,3
811801232,CAFE OPUS MAXI HAMAR AVD 1389,9
811801542,HVALER TAXI - CATHRINES TUT OG KJØR CATHRINE NILSEN,1
811804452,ARMA BYGG AS,1
811805262,MOIRÉ AS,1
811811912,ROKEA GRUPPEN AS,6
811813052,VRTKL,1
811820792,MYK OG RAR AS,1
811825492,FOTOGRAF KAROLINE O.A.PETTERSEN AS,1
811830062,BETTINAS SALONG BETTINA SEEL,1
811833312,WELL PACKED AS,1
811833932,SAFE SOLUTIONS AS,1
811849782,AREAL ASFALT AS,3
811850942,STRAUME VÅTROM AS,1
811852252,GULLFJELL CONSULTING AS,1
811853852,BEATES FRISØR AS,1
811859222,HESTHEST REKLAMEBYRÅ AS,1
811860972,TANNLEGE HANNE MJØSUND AS,2
811870102,SCENE43 AS,2
811871532,HEIMLUND BYGG AS,5
811871982,NORMEDICAL AS,2
811878022,BJØRN EINAR NILSEN,3
811883182,JR HOLDING KONGSBERG AS,2
811893242,ARCTIC EDGE AS,1
811899062,ME INNOVATION AS,3
811904872,SMART SYSTEMS AS,2
811906212,FRISØREN BENTE WIK,1
811907782,BJØRNØYGATA 26 AS,1
811909122,TRAFIKKSKOLEN I SURNADAL AS AVD SURNADAL,5
811914592,SKREIA TRIM AS,12
811932442,ELKJØP STORMARKED NITTEDAL AS,7
811949612,BPG CONSULTING AS,4
811962732,ØYA DYREKLINIKK AS,1
811969192,MIDT-TELEMARK RØR AS AVD NORDAGUTU,1
811970212,FINNEIDFJORD TANNKLINIKK AS,1
811978302,POTETBAKERN DRIFT AS,6
811980072,ITAB PROLIGHT AS,3
811982822,ELPA AS,8
811987212,FOODCOURT LA BAGUETTE AVD 1368 SØRLANDSSENTERET,14
812000322,JOHANSEN RØRLEGGERBEDRIFT AS,1
812001132,MOIS THAIMASSASJE WERRING,1
812011162,LETSFACEIT NORDIC AS,1
812013432,ET HÅRSTUDIO EIDSVÅG AS,2
812033662,LYDKROKEN SARPSBORG AS,1
812035002,ORKLAND BOWLING AS,6
812036432,KOINONIA AS,1
812048112,HERAKLES AS,2
